L,H,Model,DM_Stat,P_Value,significant_5pct
10,1,Historical Mean,-5.413159657875308,6.192223112044816e-08,True
10,1,Ridge,-3.640717916009747,0.0002718788827567,True
10,1,Diffusion,-29.503705840165043,0.0,True
10,5,Historical Mean,-0.7434362355796036,0.4572176130041621,False
10,5,Ridge,-2.910104269475167,0.0036130819516975,True
10,5,Diffusion,-26.81274042768569,0.0,True
21,1,Historical Mean,-4.500866615965225,6.767696671072798e-06,True
21,1,Ridge,-4.805123706919198,1.546558508813689e-06,True
21,1,Diffusion,-30.259018327572964,0.0,True
21,5,Historical Mean,-2.35481430784201,0.0185319638540364,True
21,5,Ridge,-3.7709974329236897,0.000162596345923,True
21,5,Diffusion,-26.773760372949564,0.0,True
42,1,Historical Mean,-4.592014068451365,4.389887677813675e-06,True
42,1,Ridge,-6.728607094146754,1.7129409002336615e-11,True
42,1,Diffusion,-29.80848257811235,0.0,True
42,5,Historical Mean,-2.929747451368844,0.0033923759065974,True
42,5,Ridge,-4.925345637448851,8.421136694636289e-07,True
42,5,Diffusion,-23.90324757884103,0.0,True
