L,H,Model,DM_Stat,P_Value,significant_5pct
10,1,AR Linear,-1.890064136314647,0.05874938287006981,False
10,1,Diffusion,-25.639805750008232,0.0,True
10,1,Historical Mean,-3.703107806578979,0.00021297432339051348,True
10,1,MLP,-10.601603324154524,0.0,True
10,1,Random Forest,-2.0246834758096695,0.042899876457385355,True
10,1,Ridge,-3.843293299541627,0.0001213942457927164,True
10,5,AR Linear,-0.6734989798233355,0.5006298975693382,False
10,5,Diffusion,-20.239335859112895,0.0,True
10,5,Historical Mean,0.08217722949809796,0.9345057804194472,False
10,5,MLP,-7.181000395724888,6.921130335513226e-13,True
10,5,Random Forest,-0.9803210845199611,0.32692765017788394,False
10,5,Ridge,-1.4989848934104444,0.13387755111423605,False
21,1,AR Linear,-2.008851212548363,0.044552915204414845,True
21,1,Diffusion,-23.57511651192587,0.0,True
21,1,Historical Mean,-3.021339289930084,0.0025165919253504754,True
21,1,MLP,-15.245791840255878,0.0,True
21,1,Random Forest,-3.020072157587996,0.0025271447048416107,True
21,1,Ridge,-6.292343678603381,3.127080816511807e-10,True
21,5,AR Linear,-0.5113788694571246,0.6090857881381262,False
21,5,Diffusion,-13.61373879552682,0.0,True
21,5,Historical Mean,-0.5930749184757425,0.5531310150944977,False
21,5,MLP,-9.99226358504453,0.0,True
21,5,Random Forest,-1.4164260412432235,0.15665080392627995,False
21,5,Ridge,-3.462370735000783,0.0005354390490071026,True
42,1,AR Linear,-2.073993087346348,0.0380799528588871,True
42,1,Diffusion,-28.589076051548197,0.0,True
42,1,Historical Mean,-2.2159471206848678,0.026695123872217286,True
42,1,MLP,-17.461263678463578,0.0,True
42,1,Random Forest,-2.6134883657501544,0.008962313500993968,True
42,1,Ridge,-8.641141841023202,0.0,True
42,5,AR Linear,-0.6261198625198313,0.5312363250676848,False
42,5,Diffusion,-18.5068506939593,0.0,True
42,5,Historical Mean,-0.11003172735802749,0.9123842128821475,False
42,5,MLP,-8.550044750695397,0.0,True
42,5,Random Forest,-1.9559246981272995,0.05047402538572365,False
42,5,Ridge,-4.483693830560977,7.3361902168667115e-06,True
