L,H,Model,DM_Stat,P_Value,significant_5pct
10,1,AR Linear,-1.8900641363146493,0.05874938287006937,False
10,1,Diffusion,-4.964328630301676,6.893912660732582e-07,True
10,1,Historical Mean,-3.703107806578979,0.00021297432339051348,True
10,1,MLP,-8.595884369809863,0.0,True
10,1,Random Forest,-2.0151306681431267,0.043890959626869286,True
10,1,Ridge,-5.298808366024786,1.1656088982903157e-07,True
10,5,AR Linear,-0.6734989798233375,0.5006298975693368,False
10,5,Diffusion,-1.315690378028103,0.188277985025322,False
10,5,Historical Mean,0.0821772294980979,0.9345057804194472,False
10,5,MLP,-6.088856445107571,1.1372003339005232e-09,True
10,5,Random Forest,-0.48374264381880305,0.6285685250042563,False
10,5,Ridge,-1.1281003762843869,0.259277530263309,False
21,1,AR Linear,-2.0088512125483615,0.04455291520441507,True
21,1,Diffusion,-6.554690340118503,5.5757398698119687e-11,True
21,1,Historical Mean,-3.0213392899300846,0.0025165919253504754,True
21,1,MLP,-13.207498532769833,0.0,True
21,1,Random Forest,-2.7828217054797197,0.005388841086970908,True
21,1,Ridge,-6.706395700799993,1.9948931395674663e-11,True
21,5,AR Linear,-0.5113788694571236,0.6090857881381269,False
21,5,Diffusion,-1.5383922358554172,0.12395273948783614,False
21,5,Historical Mean,-0.5930749184757425,0.5531310150944977,False
21,5,MLP,-7.888828665116064,3.1086244689504383e-15,True
21,5,Random Forest,-1.1871388374499063,0.23517286129764203,False
21,5,Ridge,-3.259752205762527,0.001115095899700158,True
42,1,AR Linear,-2.0739930873463472,0.0380799528588871,True
42,1,Diffusion,-5.634618586352891,1.7544619979048548e-08,True
42,1,Historical Mean,-2.2159471206848673,0.026695123872217286,True
42,1,MLP,-21.922663309667048,0.0,True
42,1,Random Forest,-2.258163065343552,0.023935495013082786,True
42,1,Ridge,-8.78351149185204,0.0,True
42,5,AR Linear,-0.6261198625198322,0.5312363250676841,False
42,5,Diffusion,-2.4353762928652896,0.014876310368493462,True
42,5,Historical Mean,-0.11003172735802737,0.9123842128821475,False
42,5,MLP,-9.633172467134939,0.0,True
42,5,Random Forest,-2.1080576395280235,0.03502600397848754,True
42,5,Ridge,-4.69954046190321,2.6074755890004297e-06,True
