L,H,Model,RMSE,MAE,Directional_Accuracy,RMSE_STD,N_Windows,N_Val_Total,DM_Stat,P_Value,significant_5pct
10,1,Random Walk,0.02002585241276756,0.014359895388349298,0.006666666666666666,0.006426388669864907,5,1350,0.0,1.0,False
10,1,VAR,0.020095488657631333,0.014430846252416838,0.5098148148148148,0.0064165966415825814,5,1350,-0.9431452219616715,0.3456066275819185,False
10,1,Random Forest,0.02012279264877791,0.014356761222381281,0.5192592592592593,0.006576724378072809,5,1350,-2.0151306681431267,0.043890959626869286,True
10,1,AR Linear,0.020160118496603766,0.014484224545456854,0.5111111111111111,0.006468612500380297,5,1350,-1.8900641363146493,0.05874938287006937,False
10,1,Diffusion,0.02035714871291894,0.014704553708947733,0.5007407407407408,0.006318287181541386,5,1350,-4.964328630301676,6.893912660732582e-07,True
10,1,Ridge,0.020449810125561314,0.014755377768506297,0.5081481481481481,0.006305500440657838,5,1350,-5.298808366024786,1.1656088982903157e-07,True
10,1,Historical Mean,0.020931536544451602,0.015182323090694338,0.5031481481481481,0.006558335346424759,5,1350,-3.703107806578979,0.00021297432339051348,True
10,1,ARIMA,0.02233475565447579,0.016139529346317683,0.49074074074074076,0.005700710101781383,5,1350,-9.982286588966659,0.0,True
10,1,MLP,0.11454582649640603,0.07532989258228064,0.5005555555555555,0.10340275746801461,5,1350,-8.595884369809863,0.0,True
10,5,VAR,0.04617051298034452,0.0344267388941121,0.497037037037037,0.014392964647467008,5,1350,0.8415294748350628,0.4000513798887628,False
10,5,Random Walk,0.046225513522868814,0.034370818464151916,0.0,0.014472271609872519,5,1350,0.0,1.0,False
10,5,Historical Mean,0.04628963905135301,0.034443620506781576,0.5053703703703704,0.014023529652031496,5,1350,0.0821772294980979,0.9345057804194472,False
10,5,AR Linear,0.04629751286050669,0.03441403226411375,0.5064814814814815,0.014470994352172594,5,1350,-0.6734989798233375,0.5006298975693368,False
10,5,Random Forest,0.046409364274411405,0.034455517264625646,0.5303703703703704,0.014357460032387376,5,1350,-0.48374264381880305,0.6285685250042563,False
10,5,Diffusion,0.04656776424845958,0.03489501556748029,0.5205555555555555,0.014239563894162362,5,1350,-1.315690378028103,0.188277985025322,False
10,5,Ridge,0.046579546267797006,0.03457484861724709,0.5383333333333333,0.014442736326694178,5,1350,-1.1281003762843869,0.259277530263309,False
10,5,ARIMA,0.04716698831814641,0.035115412873300354,0.5127777777777778,0.013694300822843505,5,1350,-4.218321574075969,2.4612762610676242e-05,True
10,5,MLP,0.1162026018970663,0.0827693162760523,0.48962962962962964,0.07126987013536396,5,1350,-6.088856445107571,1.1372003339005232e-09,True
21,1,Random Walk,0.020058252176159867,0.014395086604798052,0.00687732342007435,0.0064724056014677555,5,1345,0.0,1.0,False
21,1,VAR,0.020132683471147744,0.014474221055284536,0.508364312267658,0.006463659633095364,5,1345,-1.0105769758540109,0.31221894018811547,False
21,1,Random Forest,0.020178904285627495,0.014422773684468032,0.5096654275092937,0.006614235595605781,5,1345,-2.7828217054797197,0.005388841086970908,True
21,1,AR Linear,0.020198297502800035,0.014524013914075729,0.5109665427509293,0.006523660369432423,5,1345,-2.0088512125483615,0.04455291520441507,True
21,1,Historical Mean,0.020546494204345362,0.014839396587421883,0.507806691449814,0.0066260499040152465,5,1345,-3.0213392899300846,0.0025165919253504754,True
21,1,Ridge,0.02058167204867602,0.0148433675228548,0.5046468401486989,0.0064947548095614545,5,1345,-6.706395700799993,1.9948931395674663e-11,True
21,1,Diffusion,0.020599786167991196,0.014962980503262276,0.4977695167286245,0.006284871827218305,5,1345,-6.554690340118503,5.5757398698119687e-11,True
21,1,ARIMA,0.022315404623081292,0.016154642443802943,0.4951672862453532,0.005782299102529321,5,1345,-9.775602564222355,0.0,True
21,1,MLP,0.18237525300707355,0.13073925431858507,0.5016728624535316,0.13212175007531246,5,1345,-13.207498532769833,0.0,True
21,5,VAR,0.04621051888789376,0.03451795891210721,0.4966417910447761,0.014705460381162128,5,1340,0.8318528211202182,0.4054920247224134,False
21,5,Random Walk,0.046264322315700865,0.0344622100279971,0.0,0.014786475771919882,5,1340,0.0,1.0,False
21,5,AR Linear,0.04632822346062862,0.03450705529965512,0.5078358208955225,0.014750456817994733,5,1340,-0.5113788694571236,0.6090857881381269,False
21,5,Historical Mean,0.04650112894242591,0.03459802038272215,0.5110074626865672,0.014727404500888002,5,1340,-0.5930749184757425,0.5531310150944977,False
21,5,Random Forest,0.046604519192580206,0.034708930811495294,0.4878731343283582,0.014650453296381991,5,1340,-1.1871388374499063,0.23517286129764203,False
21,5,Diffusion,0.04675435419056154,0.03478258078229954,0.5216417910447761,0.014871545831378511,5,1340,-1.5383922358554172,0.12395273948783614,False
21,5,ARIMA,0.047236917490599786,0.03522761514564443,0.5076492537313433,0.013981239782669597,5,1340,-4.249359758928141,2.1438237614246347e-05,True
21,5,Ridge,0.047399605327877035,0.03518500017344718,0.5268656716417911,0.015099905001534533,5,1340,-3.259752205762527,0.001115095899700158,True
21,5,MLP,0.19630586404043515,0.14148966856036085,0.505223880597015,0.1161053607297724,5,1340,-7.888828665116064,3.1086244689504383e-15,True
42,1,Random Walk,0.02012818224248575,0.01445953744991857,0.006766917293233083,0.006624385709925062,5,1330,0.0,1.0,False
42,1,VAR,0.02020711690362897,0.014535645480206158,0.5084586466165414,0.006606212552586253,5,1330,-1.0366527678258568,0.2998977116635193,False
42,1,Random Forest,0.020213438570196793,0.014475054196682777,0.5030075187969925,0.006716297919304771,5,1330,-2.258163065343552,0.023935495013082786,True
42,1,AR Linear,0.020271185503552922,0.01459346890790408,0.5092105263157894,0.0066848080768905065,5,1330,-2.0739930873463472,0.0380799528588871,True
42,1,Historical Mean,0.020346086113645155,0.014655486818105343,0.5026315789473684,0.0066620293409505715,5,1330,-2.2159471206848673,0.026695123872217286,True
42,1,Diffusion,0.020508284216604816,0.0148712410080857,0.49511278195488717,0.0067410326985567325,5,1330,-5.634618586352891,1.7544619979048548e-08,True
42,1,Ridge,0.02095579519579243,0.015175865619690235,0.5043233082706766,0.006647995156880286,5,1330,-8.78351149185204,0.0,True
42,1,ARIMA,0.022375656906766062,0.016224166085841655,0.4883458646616542,0.00590043765700297,5,1330,-10.007973470329965,0.0,True
42,1,MLP,0.30815619226736934,0.2296171569036205,0.48890977443609024,0.17876550087699333,5,1330,-21.922663309667048,0.0,True
42,5,VAR,0.04641614350138466,0.03471102765109298,0.4943609022556391,0.01483416775068126,5,1330,0.7831362818314992,0.43354708730875124,False
42,5,Random Walk,0.04646280236599686,0.03464986015119391,0.0,0.014924340766899706,5,1330,0.0,1.0,False
42,5,Historical Mean,0.04651819654549478,0.03467520849875449,0.5028195488721805,0.014800570744679192,5,1330,-0.11003172735802737,0.9123842128821475,False
42,5,AR Linear,0.0465332298578171,0.03469004995090888,0.5073308270676692,0.014905724935185456,5,1330,-0.6261198625198322,0.5312363250676841,False
