L,H,Model,RMSE,MAE,Directional_Accuracy,RMSE_STD,N_Windows,N_Val_Total,DM_Stat,P_Value,significant_5pct
10,1,Random Walk,0.02002585241276756,0.014359895388349298,0.006666666666666666,0.006426388669864907,5,1350,0.0,1.0,False
10,1,Random Forest,0.020113248078334704,0.014358111487791994,0.512962962962963,0.006558256105440966,5,1350,-2.0246834758096695,0.042899876457385355,True
10,1,AR Linear,0.020160118496603766,0.014484224545456854,0.5111111111111111,0.006468612500380297,5,1350,-1.890064136314647,0.05874938287006981,False
10,1,Ridge,0.02026438433838503,0.014587471269988907,0.49944444444444447,0.00635208027054878,5,1350,-3.843293299541627,0.0001213942457927164,True
10,1,Historical Mean,0.020931536544451602,0.015182323090694338,0.5031481481481481,0.006558335346424759,5,1350,-3.703107806578979,0.00021297432339051348,True
10,1,MLP,0.09459938461657809,0.06558292174944394,0.4894444444444444,0.07053571190759438,5,1350,-10.601603324154524,0.0,True
10,1,Diffusion,0.4832830762155188,0.3831917695355363,0.5005555555555555,0.40221678592162835,5,1350,-25.639805750008232,0.0,True
10,5,Random Walk,0.046225513522868814,0.034370818464151916,0.0,0.014472271609872519,5,1350,0.0,1.0,False
10,5,Historical Mean,0.04628963905135301,0.034443620506781576,0.5053703703703704,0.014023529652031496,5,1350,0.08217722949809796,0.9345057804194472,False
10,5,AR Linear,0.04629751286050669,0.03441403226411375,0.5064814814814815,0.014470994352172594,5,1350,-0.6734989798233355,0.5006298975693382,False
10,5,Random Forest,0.046566193302435284,0.03452917411840006,0.5092592592592593,0.014404050743923901,5,1350,-0.9803210845199611,0.32692765017788394,False
10,5,Ridge,0.0465907822647491,0.034630736867759554,0.5170370370370371,0.014281666957942935,5,1350,-1.4989848934104444,0.13387755111423605,False
10,5,MLP,0.11469056671320017,0.08300505785262045,0.5024074074074074,0.05608824595167387,5,1350,-7.181000395724888,6.921130335513226e-13,True
10,5,Diffusion,0.6446960141154476,0.5101343309821272,0.5051851851851852,0.46401679231881443,5,1350,-20.239335859112895,0.0,True
21,1,Random Walk,0.020058252176159867,0.014395086604798052,0.00687732342007435,0.0064724056014677555,5,1345,0.0,1.0,False
21,1,Random Forest,0.020187615749059896,0.014411085139592444,0.512453531598513,0.006633240116615126,5,1345,-3.020072157587996,0.0025271447048416107,True
21,1,AR Linear,0.020198297502800035,0.014524013914075729,0.5109665427509293,0.006523660369432423,5,1345,-2.008851212548363,0.044552915204414845,True
21,1,Ridge,0.020506407208300204,0.014803632094531376,0.49182156133829,0.006447776633501149,5,1345,-6.292343678603381,3.127080816511807e-10,True
21,1,Historical Mean,0.020546494204345365,0.014839396587421883,0.507806691449814,0.0066260499040152465,5,1345,-3.021339289930084,0.0025165919253504754,True
21,1,MLP,0.1623615357849763,0.11590773194804238,0.4875464684014871,0.0848546217147309,5,1345,-15.245791840255878,0.0,True
21,1,Diffusion,0.4848342460555779,0.38419424774929867,0.4907063197026023,0.42021107649445155,5,1345,-23.57511651192587,0.0,True
21,5,Random Walk,0.046264322315700865,0.0344622100279971,0.0,0.014786475771919882,5,1340,0.0,1.0,False
21,5,AR Linear,0.04632822346062862,0.03450705529965512,0.5078358208955225,0.014750456817994733,5,1340,-0.5113788694571246,0.6090857881381262,False
21,5,Historical Mean,0.04650112894242591,0.03459802038272215,0.5110074626865672,0.014727404500888002,5,1340,-0.5930749184757425,0.5531310150944977,False
21,5,Random Forest,0.04664449928337627,0.034758379845551135,0.4763059701492537,0.014642208798369843,5,1340,-1.4164260412432235,0.15665080392627995,False
21,5,Ridge,0.047370733122506024,0.035310510366406624,0.49757462686567167,0.01483954382267969,5,1340,-3.462370735000783,0.0005354390490071026,True
21,5,MLP,0.20417238419123535,0.14774584644015115,0.49832089552238806,0.11256662783789946,5,1340,-9.99226358504453,0.0,True
21,5,Diffusion,0.4703216451857495,0.37294978902550024,0.503731343283582,0.4117898981966227,5,1340,-13.61373879552682,0.0,True
42,1,Random Walk,0.02012818224248575,0.01445953744991857,0.006766917293233083,0.006624385709925062,5,1330,0.0,1.0,False
42,1,Random Forest,0.020227292079109123,0.014488497147713567,0.49830827067669176,0.006719494969609529,5,1330,-2.6134883657501544,0.008962313500993968,True
42,1,AR Linear,0.020271185503552922,0.01459346890790408,0.5092105263157894,0.0066848080768905065,5,1330,-2.073993087346348,0.0380799528588871,True
42,1,Historical Mean,0.020346086113645155,0.01465548681810534,0.5026315789473684,0.0066620293409505715,5,1330,-2.2159471206848678,0.026695123872217286,True
42,1,Ridge,0.02089537643433509,0.015134516662101222,0.5050751879699248,0.006476238704721353,5,1330,-8.641141841023202,0.0,True
42,1,MLP,0.3576576728602252,0.2671375511466866,0.5054511278195488,0.2202615955314327,5,1330,-17.461263678463578,0.0,True
42,1,Diffusion,0.5554265987182084,0.4413572090665793,0.49304511278195495,0.35146601159105034,5,1330,-28.589076051548197,0.0,True
42,5,Random Walk,0.04646280236599686,0.03464986015119391,0.0,0.014924340766899706,5,1330,0.0,1.0,False
42,5,Historical Mean,0.04651819654549478,0.03467520849875449,0.5028195488721805,0.014800570744679192,5,1330,-0.11003172735802749,0.9123842128821475,False
42,5,AR Linear,0.0465332298578171,0.03469004995090888,0.5073308270676692,0.014905724935185456,5,1330,-0.6261198625198313,0.5312363250676848,False
42,5,Random Forest,0.04688904721730993,0.03508633969624793,0.4787593984962406,0.014716685496039099,5,1330,-1.9559246981272995,0.05047402538572365,False
42,5,Ridge,0.04871678835842833,0.036521843003803754,0.49191729323308275,0.015397898798663682,5,1330,-4.483693830560977,7.3361902168667115e-06,True
42,5,MLP,0.34519079984825674,0.2575545880117847,0.4981203007518797,0.23084480734328638,5,1330,-8.550044750695397,0.0,True
42,5,Diffusion,0.5536460648692606,0.4390912741588381,0.49943609022556396,0.3407598200006239,5,1330,-18.5068506939593,0.0,True
