L,H,Model,RMSE,DM_Stat,P_Value
10,1,Random Walk,0.01749734729646186,0.0,1.0
10,1,Historical Mean,0.01828360960324855,-5.413159657875308,6.192223112044815e-08
10,1,Ridge,0.017825898688525892,-3.640717916009747,0.00027187888275670424
10,1,Diffusion,0.09168264708518443,-28.90434174477673,0.0
10,5,Random Walk,0.04165862081499753,0.0,1.0
10,5,Historical Mean,0.04187138502687114,-0.7547815655970556,0.4503800565219036
10,5,Ridge,0.0427147826746821,-2.9412283508560777,0.0032691344008952683
10,5,Diffusion,0.10622749002512819,-23.8707227766356,0.0
21,1,Random Walk,0.017471147728012993,0.0,1.0
21,1,Historical Mean,0.01790949868494767,-4.500866615965225,6.767696671072798e-06
21,1,Ridge,0.017981247986966438,-4.805123706919198,1.546558508813689e-06
21,1,Diffusion,0.10878188385213033,-29.91405269398767,0.0
21,5,Random Walk,0.041705177839473764,0.0,1.0
21,5,Historical Mean,0.04219254114796512,-2.3402463190935743,0.01927102532451186
21,5,Ridge,0.04371700719216876,-3.834588607878663,0.0001257746264380355
21,5,Diffusion,0.09926644365419532,-26.1730577060853,0.0
42,1,Random Walk,0.017469981613367946,0.0,1.0
42,1,Historical Mean,0.01773765398556441,-4.592014068451365,4.389887677813675e-06
42,1,Ridge,0.01840690610120848,-6.728607094146754,1.7129409002336615e-11
42,1,Diffusion,0.09219667946647647,-28.748089714806575,0.0
42,5,Random Walk,0.04135072010916627,0.0,1.0
42,5,Historical Mean,0.04165767346623605,-2.6687780009499535,0.007612774912284737
42,5,Ridge,0.04464325329911344,-4.951016864400574,7.382670497158017e-07
42,5,Diffusion,0.11299748890120616,-24.781489333849525,0.0
