L,H,window_id,best_epoch,best_val_loss
10,1,0,9,0.0001971213209946009
10,1,1,4,0.0011277156093192644
10,1,2,5,0.0003158320085441863
10,1,3,8,0.00028470666039976533
10,1,4,8,0.00038601429789208324
10,5,0,3,0.0009940581368683007
10,5,1,2,0.0057834052289270355
10,5,2,5,0.001490478234315345
10,5,3,6,0.0012243373259351515
10,5,4,2,0.002071334826775673
21,1,0,8,0.00018457554570223028
21,1,1,8,0.0011453958336994088
21,1,2,4,0.00032958108098516667
21,1,3,3,0.00029957332396464333
21,1,4,6,0.00038130107192284985
21,5,0,5,0.0009688716224470252
21,5,1,3,0.005763258217689647
21,5,2,3,0.0015356972192724545
21,5,3,3,0.001245965044806475
21,5,4,4,0.002072129908294694
42,1,0,8,0.00019017548070025995
42,1,1,6,0.001137874259390555
42,1,2,9,0.00029873214691300646
42,1,3,6,0.0002845413840631429
42,1,4,3,0.0003872189958275733
42,5,0,7,0.0010115711026076899
42,5,1,11,0.005950651612680105
42,5,2,4,0.0014953628503287038
42,5,3,2,0.0012840961290628843
42,5,4,3,0.0021059945366367597
