L,H,feature_set,seed,rmse_mean,mae_mean,windows
21,1,full,0,0.8331222093979084,0.658205162272816,2
21,1,full,1,0.7799941466777002,0.615594554457222,2
21,1,full,2,0.7846951704618619,0.6335221753402283,2
21,1,no_illiquidity,0,1.1753737441384042,0.9320373242307658,2
21,1,no_illiquidity,1,0.850586637401622,0.6738190417080867,2
21,1,no_illiquidity,2,1.1682963530664958,0.9310286512006178,2
21,1,returns_only,0,0.8099524002327537,0.6434183241727435,2
21,1,returns_only,1,0.7575131771980086,0.6012661816682425,2
21,1,returns_only,2,0.9081451268333751,0.720291801934635,2
21,5,full,0,1.1503330939736,0.9192885978501673,2
21,5,full,1,0.772272493580658,0.6185617586465587,2
21,5,full,2,1.1609438281753395,0.9296273877840984,2
21,5,no_illiquidity,0,1.1829327961979468,0.9417263009015405,2
21,5,no_illiquidity,1,0.5651139764319253,0.4535630830124637,2
21,5,no_illiquidity,2,1.2104654674981639,0.971955270334941,2
21,5,returns_only,0,1.143192742380428,0.9042260364959298,2
21,5,returns_only,1,0.7967130102279455,0.6321544768887233,2
21,5,returns_only,2,0.6116437815179336,0.4856399241694905,2
