L,H,feature_set,seed,rmse_mean,mae_mean,windows
21,1,full,0,0.024095995366092342,0.016481627056921563,2
21,1,full,1,0.023602424438731714,0.016160435508894438,2
21,1,full,2,0.023642731475134536,0.01609118132870314,2
21,1,no_illiquidity,0,0.023361540489514172,0.015807479937930975,2
21,1,no_illiquidity,1,0.02501216284886138,0.017722494583750886,2
21,1,no_illiquidity,2,0.024066097194166906,0.016582457633916498,2
21,1,returns_only,0,0.02338939920024448,0.015857811196678194,2
21,1,returns_only,1,0.02339520577277576,0.015896802280147147,2
21,1,returns_only,2,0.02337765793432499,0.015858849952673917,2
21,5,full,0,0.05357261986953679,0.03745007526833585,2
21,5,full,1,0.053952590787833585,0.03793067275617357,2
21,5,full,2,0.05351691248348858,0.03757672076381241,2
21,5,no_illiquidity,0,0.05332325104723109,0.03699471763064327,2
21,5,no_illiquidity,1,0.054248764810638575,0.03784395382376178,2
21,5,no_illiquidity,2,0.054366890496202344,0.03815824991713794,2
21,5,returns_only,0,0.053562377224579696,0.037305112542538536,2
21,5,returns_only,1,0.05335758084969443,0.03732067253221866,2
21,5,returns_only,2,0.0553482573122126,0.03852048212491392,2
