L,H,window_id,model,val_origin_start,val_origin_end,n_train,n_val,RMSE,MAE,Directional_Accuracy
10,1,0,Random Walk,2019-12-18,2021-01-13,1239,270,0.031226210356383573,0.01971063253396935,0.007407407407407408
10,1,0,Historical Mean,2019-12-18,2021-01-13,1239,270,0.03237342589701482,0.020722901558807478,0.5083333333333333
10,1,0,AR Linear,2019-12-18,2021-01-13,1239,270,0.03141780850020619,0.01995491024054611,0.5046296296296297
10,1,0,ARIMA,2019-12-18,2021-01-13,1239,270,0.032236752955032644,0.02034498724958546,0.5027777777777778
10,1,0,ARCH,2019-12-18,2021-01-13,1239,270,0.031218741021135858,0.019816349747431825,0.5037037037037037
10,1,0,GARCH,2019-12-18,2021-01-13,1239,270,0.032777107679298235,0.02099661291618566,0.5037037037037037
10,1,0,VAR,2019-12-18,2021-01-13,1239,270,0.03126248348311141,0.019838921873605073,0.5064814814814815
10,1,0,Ridge,2019-12-18,2021-01-13,1239,270,0.03165537318782015,0.019905716201157515,0.5453703703703704
10,1,0,MLP,2019-12-18,2021-01-13,1239,270,0.2989169711435651,0.17949663425076484,0.5055555555555555
10,1,0,Random Forest,2019-12-18,2021-01-13,1239,270,0.03159265931383599,0.01975604869360459,0.5166666666666667
10,1,0,Diffusion,2019-12-18,2021-01-13,1239,270,0.031221616917723485,0.019759846040739448,0.4842592592592593
10,1,1,Random Walk,2020-09-15,2021-10-08,1425,270,0.016779092800426207,0.012580282142439496,0.007407407407407408
10,1,1,Historical Mean,2020-09-15,2021-10-08,1425,270,0.017706851826243708,0.01333549119024782,0.5027777777777778
10,1,1,AR Linear,2020-09-15,2021-10-08,1425,270,0.01675637490900896,0.012490689965664223,0.5564814814814815
10,1,1,ARIMA,2020-09-15,2021-10-08,1425,270,0.020694605439785272,0.01539509972436743,0.49166666666666664
10,1,1,ARCH,2020-09-15,2021-10-08,1425,270,0.01669947366159699,0.012485195145604852,0.5203703703703704
10,1,1,GARCH,2020-09-15,2021-10-08,1425,270,0.017951953647092473,0.013477789666026347,0.5203703703703704
10,1,1,VAR,2020-09-15,2021-10-08,1425,270,0.016742323268101576,0.012516332711846701,0.5268518518518519
10,1,1,Ridge,2020-09-15,2021-10-08,1425,270,0.017244420882210697,0.012968745333031145,0.5138888888888888
10,1,1,MLP,2020-09-15,2021-10-08,1425,270,0.07596329768967469,0.05699778920622185,0.4925925925925926
10,1,1,Random Forest,2020-09-15,2021-10-08,1425,270,0.016861861174934496,0.01258454290548593,0.5287037037037037
10,1,1,Diffusion,2020-09-15,2021-10-08,1425,270,0.01678617635956137,0.01268943692849873,0.4962962962962963
10,1,2,Random Walk,2021-06-11,2022-07-07,1611,270,0.017539742109643843,0.012977942703019704,0.007407407407407408
10,1,2,Historical Mean,2021-06-11,2022-07-07,1611,270,0.01831652367529477,0.013710007606437986,0.5055555555555555
10,1,2,AR Linear,2021-06-11,2022-07-07,1611,270,0.017625565693832935,0.013070653728598867,0.512962962962963
10,1,2,ARIMA,2021-06-11,2022-07-07,1611,270,0.019980582142719305,0.015133040415750296,0.4787037037037037
10,1,2,ARCH,2021-06-11,2022-07-07,1611,270,0.01759300749711129,0.013002381182177138,0.4981481481481482
10,1,2,GARCH,2021-06-11,2022-07-07,1611,270,0.019080839585303988,0.014138353577467622,0.4981481481481482
10,1,2,VAR,2021-06-11,2022-07-07,1611,270,0.017633046007382608,0.013042285782729653,0.5287037037037037
10,1,2,Ridge,2021-06-11,2022-07-07,1611,270,0.017974440683143498,0.013398377167002493,0.512962962962963
10,1,2,MLP,2021-06-11,2022-07-07,1611,270,0.07755890440979885,0.05668482382189045,0.49166666666666664
10,1,2,Random Forest,2021-06-11,2022-07-07,1611,270,0.017693110351352837,0.013058992013741647,0.49537037037037035
10,1,2,Diffusion,2021-06-11,2022-07-07,1611,270,0.01758645882418318,0.013014114061845328,0.4824074074074074
10,1,3,Random Walk,2022-03-08,2023-04-03,1797,270,0.01930170564577099,0.014774379558011832,0.003703703703703704
10,1,3,Historical Mean,2022-03-08,2023-04-03,1797,270,0.020155416955988874,0.015660477815369778,0.5055555555555555
10,1,3,AR Linear,2022-03-08,2023-04-03,1797,270,0.0195594025029966,0.015058995430349931,0.4861111111111111
10,1,3,ARIMA,2022-03-08,2023-04-03,1797,270,0.02115014227596075,0.016599380358285117,0.49537037037037035
10,1,3,ARCH,2022-03-08,2023-04-03,1797,270,0.01944433156616853,0.014923224801647334,0.49722222222222223
10,1,3,GARCH,2022-03-08,2023-04-03,1797,270,0.021406168398083573,0.016293972477391398,0.49722222222222223
10,1,3,VAR,2022-03-08,2023-04-03,1797,270,0.019464674749051124,0.014970720245700696,0.49074074074074076
10,1,3,Ridge,2022-03-08,2023-04-03,1797,270,0.019853379062119866,0.01527579167717448,0.4842592592592593
10,1,3,MLP,2022-03-08,2023-04-03,1797,270,0.05978874020597476,0.04524115573532682,0.49537037037037035
10,1,3,Random Forest,2022-03-08,2023-04-03,1797,270,0.019260289868266982,0.014693536790469471,0.5296296296296297
10,1,3,Diffusion,2022-03-08,2023-04-03,1797,270,0.01958984641061243,0.015070473136151001,0.49907407407407406
