Date,ECH,EWW,EWZ,GXG
2015-01-02,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0
2015-03-31,0.0009028375232967808,-0.006607477213432282,-0.003066820261141176,-0.5325521408532636
2015-04-01,0.14073625094042877,0.005057896848041066,0.00016614020601652714,0.132902106904461
2015-04-02,0.01578198169061467,-0.0007694438364394397,0.000670922463225758,-0.2331012108936931
2015-04-06,-0.08260347173187944,-0.002573513553609888,-0.0025702197623598388,0.652497710220005
2015-04-07,-0.1367983837016561,-0.00830802071088105,-0.0027721168286412904,-0.587813182889812
2015-04-08,-0.12049511137678627,-0.008876765559577659,0.0012083727909403506,-0.6500142001260183
2015-04-09,-0.13803999031331518,0.004054286661927866,-0.0048418235440366025,-0.5933738744222892
